parent_cycle_start,entry_area,path_prefix,kind,count,bytes
432,431,/data/cycle,"Contents_32_127",129,12225
429,428,/data/cache,"Inode_root_values",2,98
445,432,/data/contracts,"Inode_root_values",7531,672639
442,437,/data/cycle,"Inode_root_values",1,99
435,433,/data/big_maps,"Inode_nonroot_values",201629,101260532
441,440,/data/contracts,"Contents_512_plus",202,535633
433,429,/data/big_maps,"Contents_32_127",83341,8498109
430,429,/data/contracts,"Contents_32_127",6721,511231
438,437,/data/domain,"Contents_512_plus",1,27673
445,433,/data/rolls,"Inode_root_values",13,715
438,434,/data/commitments,"Inode_nonroot_values",3,861
437,433,/data/contracts,"Contents_512_plus",106,238134
444,431,/data/big_maps,"Inode_nonroot_values",47774,15198059
443,435,/data/rolls,"Inode_root_values",4,212
442,436,/data/contracts,"Contents_0_31",24478,977893
440,432,/data/big_maps,"Contents_128_511",4795,1077319
444,430,/data/contracts,"Inode_nonroot_values",5356,967694
443,442,/data/rolls,"Inode_root_values",11,956
442,428,/data/version,"Contents_0_31",1,46
440,433,/data/contracts,"Contents_32_127",3834,275826
440,428,/data/commitments,"Contents_0_31",2921,113493
440,429,/data/contracts,"Contents_128_511",240,70220
435,431,/data/contracts,"Contents_32_127",4107,298769
444,432,/data/rolls,"Inode_root_tree",1,361
434,429,/data/commitments,"Inode_nonroot_tree",3,1080
437,435,/data/big_maps,"Inode_root_values",177995,10883221
444,437,/data/big_maps,"Inode_nonroot_values",90533,33798524
439,435,/data/big_maps,"Inode_nonroot_tree",1351,381008
433,432,/data,"Inode_root_values",1,431
444,439,/data/contracts,"Contents_0_31",20546,825273
444,442,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
438,437,/data/delegates,"Inode_nonroot_tree",1,339
440,432,/data/big_maps,"Inode_root_values",178902,10729806
439,438,/data/rolls,"Inode_nonroot_values",2694,234212
431,429,/data/commitments,"Inode_nonroot_values",7,2358
445,434,/data/contracts,"Inode_nonroot_values",6945,1283938
432,431,/data/big_maps,"Contents_512_plus",242,417967
435,428,multiple,"Contents_0_31",5052,188283
439,430,/data/commitments,"Inode_nonroot_values",2,524
440,437,/data/votes,"Inode_nonroot_values",31,5044
445,444,/data/delegates,"Inode_root_values",1,69
438,428,/data/rolls,"Inode_root_tree",3,1083
438,429,/data/big_maps,"Inode_root_values",118907,7204160
437,435,/data/delegates,"Inode_nonroot_tree",3,1037
435,431,/data/big_maps,"Contents_512_plus",47,121844
443,428,/data/big_maps,"Inode_nonroot_values",1113560,298345012
433,432,/data/cycle,"Inode_nonroot_values",32,3330
440,436,/data/delegates_with_frozen_balance,"Inode_root_values",1,69
445,436,/data/commitments,"Inode_nonroot_values",5,1134
441,440,/data/active_delegates_with_rolls,"Inode_root_values",2,464
437,433,/data/rolls,"Inode_root_values",16,872
432,429,/data/contracts,"Contents_32_127",5983,427908
431,428,/data/version,"Contents_0_31",1,46
434,431,/data/contracts,"Contents_0_31",22004,891576
444,437,/data/big_maps,"Contents_512_plus",20,21395
441,429,/data/commitments,"Inode_nonroot_values",7,2358
441,432,/data/delegates,"Inode_nonroot_values",1,136
439,434,/data/big_maps,"Inode_nonroot_tree",1031,291929
438,428,/data/commitments,"Inode_nonroot_values",982,263624
437,435,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
441,429,/data/contracts,"Contents_32_127",5781,408005
438,432,/data/rolls,"Inode_nonroot_tree",1236,414376
429,428,/data/v1,"Contents_128_511",1,176
444,428,/data/sapling,"Inode_root_tree",4,1276
443,439,/data/big_maps,"Contents_32_127",88224,9808488
438,435,/data/big_maps,"Inode_nonroot_tree",2424,701366
436,434,/data/rolls,"Inode_root_tree",1,361
442,428,/data/cycle,"Inode_root_values",11,735
445,440,/data/rolls,"Inode_nonroot_values",898,76348
444,436,/data/contracts,"Contents_32_127",9059,633788
443,428,/data/cache,"Inode_root_values",2,98
442,437,/data/big_maps,"Inode_root_values",90265,5513158
441,428,/data/big_maps,"Contents_128_511",269504,68366915
429,428,/data/contracts,"Contents_512_plus",5566,9649404
438,429,/data/rolls,"Inode_root_tree",1,361
430,428,/data/v1,"Contents_32_127",1,70
445,431,/data/contracts,"Contents_0_31",12183,509786
442,433,/data/big_maps,"Contents_512_plus",33,37772
437,428,/data/rolls,"Inode_root_tree",4,1444
443,428,/data/commitments,"Inode_nonroot_tree",5,1800
444,443,/data/big_maps,"Inode_nonroot_tree",61824,20911843
438,435,/data/contracts,"Contents_128_511",193,61091
439,433,/data/contracts,"Contents_512_plus",106,238134
438,437,/data/delegates_with_frozen_balance,"Inode_nonroot_values",12,1873
439,429,/data/big_maps,"Contents_32_127",78692,7960329
439,434,/data/cycle,"Inode_root_values",2,147
440,428,/data/rolls,"Contents_0_31",83729,3181702
444,428,/data/v1,"Inode_root_values",1,75
444,435,/data/rolls,"Contents_32_127",9,603
436,428,/data/big_maps,"Inode_nonroot_values",1423375,417176508
432,428,/data/rolls,"Inode_nonroot_values",66929,5264861
443,441,/data/big_maps,"Inode_nonroot_tree",10451,3321462
440,438,/data/contracts,"Contents_128_511",279,88177
429,428,/data/sapling,"Inode_root_values",123,8597
445,444,/data/delegates,"Inode_nonroot_tree",1,319
442,440,/data/contracts,"Inode_root_tree",13,4486
437,436,/data/contracts,"Contents_512_plus",164,302550
445,428,/data/big_maps,"Inode_root_values",3040277,180587631
437,435,/data/big_maps,"Contents_128_511",4402,1049157
432,430,/data/cycle,"Inode_root_values",1,99
445,438,/data/rolls,"Inode_nonroot_values",1081,90884
435,433,/data/big_maps,"Contents_0_31",50838,2594764
445,440,/data/cycle,"Contents_32_127",1,66
437,431,/data/commitments,"Inode_nonroot_values",6,1821
437,433,/data/contracts,"Contents_128_511",271,86008
441,433,/data/big_maps,"Contents_32_127",125833,12982177
439,434,/data/contracts,"Contents_32_127",4842,347098
441,434,/data/rolls,"Inode_root_values",15,818
442,436,/data/contracts,"Inode_nonroot_tree",74,22076
442,437,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,113
434,433,/,"Inode_root_values",1,146
433,431,/data/commitments,"Inode_nonroot_tree",6,2130
432,429,/data/rolls,"Inode_nonroot_tree",778,259864
435,428,/data/cache,"Contents_0_31",1,38
444,429,/data/big_maps,"Inode_root_values",112895,6813299
440,438,/data/big_maps,"Contents_128_511",5725,1394848
431,430,/data/contracts,"Contents_32_127",4030,325411
445,430,/data/contracts,"Contents_0_31",10318,432988
440,435,/data/commitments,"Inode_nonroot_values",6,969
431,430,/data/delegates_with_frozen_balance,"Inode_root_tree",2,639
436,430,/data/big_maps,"Inode_root_values",91997,5597261
444,443,/data/contracts,"Inode_nonroot_values",129241,24859042
441,429,/data/contracts,"Contents_512_plus",123,212089
438,434,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
442,435,/data/contracts,"Contents_0_31",19305,781443
435,434,/data/votes,"Inode_root_values",6,1011
440,437,/data/big_maps,"Contents_512_plus",35,52299
433,429,/data/big_maps,"Inode_root_tree",125,38662
437,428,/data/commitments,"Inode_nonroot_values",983,264011
436,435,/predecessor_block_metadata_hash,"Contents_32_127",1,66
443,431,/data/big_maps,"Contents_32_127",72684,7542156
443,438,/data/big_maps,"Inode_root_tree",180,53911
444,428,/data/cycle,"Inode_root_values",11,735
444,435,/data/big_maps,"Contents_128_511",3504,835151
443,442,/data/cycle,"Contents_32_127",129,12225
441,428,/data/commitments,"Contents_0_31",2913,113178
434,432,/data/contracts,"Inode_nonroot_values",14227,2786659
434,433,/data/big_maps,"Contents_0_31",58226,2917867
442,439,/data/big_maps,"Inode_root_tree",281,87254
443,428,/data/sapling,"Contents_128_511",18,5580
439,435,/data/delegates,"Inode_root_values",1,853
432,431,/data/big_maps,"Inode_root_values",159554,10305096
439,437,/data/contracts,"Contents_512_plus",367,361470
429,428,/data/sapling,"Contents_0_31",6,236
443,435,/data/delegates,"Inode_nonroot_tree",2,708
432,430,/data/active_delegates_with_rolls,"Inode_nonroot_values",2,449
442,436,/data/contracts,"Contents_512_plus",128,162344
442,432,/data/delegates,"Inode_nonroot_values",1,136
434,433,/data/rolls,"Contents_32_127",3,201
440,429,/data/rolls,"Inode_nonroot_values",3088,239769
429,428,/data/rolls,"Contents_0_31",83893,3187934
442,429,/data/contracts,"Contents_128_511",233,67799
441,436,/data/big_maps,"Inode_root_tree",118,36493
435,429,/data/rolls,"Contents_32_127",1,68
434,433,/predecessor_ops_metadata_hash,"Contents_32_127",1,66
438,435,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
440,430,/data/contracts,"Contents_128_511",171,56884
440,437,/data/contracts,"Contents_0_31",25457,1011928
435,432,/data/delegates_with_frozen_balance,"Inode_root_values",1,69
444,435,/data/contracts,"Inode_nonroot_values",9167,1717180
441,432,/data/big_maps,"Contents_0_31",52836,2749389
439,437,/data/rolls,"Contents_32_127",17,1139
444,436,/data/big_maps,"Contents_0_31",49318,2414482
439,438,/data/big_maps,"Contents_32_127",108251,12332113
445,441,/data/big_maps,"Inode_nonroot_tree",2044,588574
443,435,/data/big_maps,"Contents_32_127",109987,11301785
443,428,/data/active_delegates_with_rolls,"Inode_root_values",1,345
431,430,/data/active_delegates_with_rolls,"Inode_root_tree",1,360
441,439,/data/big_maps,"Contents_0_31",48091,2427078
436,435,/data/commitments,"Inode_nonroot_values",6,969
445,434,/data/commitments,"Inode_nonroot_values",3,861
444,442,/data/delegates_with_frozen_balance,"Inode_nonroot_values",14,2406
439,430,/data/contracts,"Contents_128_511",174,57713
433,429,/data/active_delegates_with_rolls,"Inode_root_values",1,395
429,428,/data/contracts,"Contents_0_31",2278417,103886886
443,428,/data/contracts,"Inode_root_values",1746633,159023451
443,438,/data/big_maps,"Contents_512_plus",28,35264
442,428,multiple,"Inode_root_values",1,91
442,430,/data/commitments,"Inode_nonroot_tree",1,360
441,431,/data/big_maps,"Contents_32_127",73241,7607445
441,437,/data/commitments,"Inode_nonroot_values",1,337
440,436,/data/contracts,"Inode_root_tree",6,2056
434,433,/data/cycle,"Inode_root_tree",1,350
445,435,/data/delegates,"Inode_root_values",1,853
443,428,/data/sapling,"Contents_32_127",117,7722
441,438,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
443,431,/data/contracts,"Contents_32_127",3957,283847
444,442,/data/delegates,"Inode_nonroot_tree",4,1366
440,436,/data/rolls,"Inode_nonroot_values",1165,100905
441,435,/data/contracts,"Contents_32_127",6601,462087
438,433,/data/delegates,"Inode_nonroot_tree",1,329
441,428,/data/contracts,"Contents_512_plus",5378,9346374
439,434,/data/big_maps,"Contents_0_31",31163,1573356
445,443,/data/commitments,"Inode_nonroot_values",3,610
432,429,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
430,428,/data/liquidity_baking_cpmm_address,"Contents_0_31",1,56
440,439,/data/contracts,"Inode_root_tree",105,37170
445,432,/data/rolls,"Inode_nonroot_values",2426,208859
436,434,/data/big_maps,"Inode_root_values",129758,8093598
440,433,/data/contracts,"Contents_512_plus",105,237492
445,436,/data/rolls,"Inode_nonroot_tree",819,274253
436,428,multiple,"Contents_0_31",5071,188973
440,437,/data/big_maps,"Contents_32_127",61815,7109191
435,428,/data/big_maps,"Contents_32_127",2211854,237405684
439,435,/data/rolls,"Inode_root_values",4,212
432,428,/data/rolls,"Inode_root_tree",9,3249
430,428,/data/cycle,"Inode_root_values",21,1673
444,442,/data/commitments,"Inode_nonroot_tree",3,1080
430,428,/data/contracts,"Contents_128_511",15444,4671607
430,429,/data/votes,"Inode_root_values",6,517
438,435,/data/rolls,"Inode_root_values",4,212
433,428,/data/rolls,"Contents_32_127",379,25427
440,437,/data/delegates_with_frozen_balance,"Inode_nonroot_values",12,1873
437,436,/data/delegates_with_frozen_balance,"Inode_root_tree",2,599
442,430,/data/big_maps,"Contents_512_plus",13,25222
435,434,/data/big_maps,"Contents_32_127",95518,10355314
445,430,/data/big_maps,"Inode_nonroot_values",39673,12077199
432,428,/data/votes,"Inode_root_tree",1,360
437,433,/data/delegates,"Inode_nonroot_tree",1,329
437,428,/data/big_maps,"Inode_root_tree",892,282291
433,429,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
445,428,/data/delegates,"Inode_nonroot_values",922,142176
445,431,/data/commitments,"Inode_nonroot_tree",3,1060
440,435,/data/rolls,"Inode_root_values",4,212
431,428,/data/cache,"Inode_root_values",2,98
443,428,/data/commitments,"Contents_0_31",2916,113298
440,438,/data/rolls,"Inode_nonroot_values",1978,171433
439,432,/data/rolls,"Inode_nonroot_tree",1201,402771
439,433,/data/contracts,"Contents_0_31",14662,598756
437,428,/data/cycle,"Inode_root_values",11,837
441,434,/data/contracts,"Contents_0_31",16288,667120
439,437,/data/rolls,"Inode_root_tree",1,361
442,433,/data/big_maps,"Contents_32_127",125359,12927329
440,433,/data/big_maps,"Inode_nonroot_values",86258,31467611
445,428,/data/v1,"Inode_root_values",1,75
438,436,/data/big_maps,"Contents_128_511",5736,1319691
442,432,/data/rolls,"Inode_nonroot_values",2696,233340
442,439,/data/big_maps,"Contents_128_511",5259,1236724
440,430,/data/big_maps,"Contents_32_127",61007,6356016
444,438,/data/contracts,"Inode_root_tree",2,639
438,437,/data,"Inode_root_values",1,431
445,441,/data/big_maps,"Contents_128_511",5301,1183038
434,432,/data/big_maps,"Contents_0_31",56908,2939859
441,436,/data/contracts,"Inode_root_tree",4,1336
441,437,/data/big_maps,"Inode_nonroot_tree",1441,406012
440,438,/data/big_maps,"Inode_root_values",147987,9264738
438,437,/data/delegates,"Inode_nonroot_values",1,96
437,430,/data/big_maps,"Contents_0_31",21739,1118446
432,428,/data/big_maps,"Inode_root_tree",1030,324691
438,434,/data/contracts,"Inode_nonroot_values",11480,2196939
437,431,/data/delegates,"Inode_nonroot_tree",1,349
443,430,/data/big_maps,"Inode_root_tree",44,13143
434,430,/data/rolls,"Contents_32_127",273,18294
444,430,/data/contracts,"Inode_root_values",7052,624538
441,437,/data/contracts,"Contents_0_31",23262,928328
437,429,/data/active_delegates_with_rolls,"Inode_root_values",1,395
442,438,/data/contracts,"Contents_32_127",5871,418905
445,437,/data/cycle,"Contents_32_127",1,66
444,438,/data/rolls,"Inode_root_values",8,432
444,439,/data/rolls,"Contents_32_127",36,2412
435,428,/data/contracts,"Contents_512_plus",5457,9437939
437,434,/data/contracts,"Contents_512_plus",79,183354
434,430,/data/big_maps,"Contents_128_511",4792,1205887
431,430,/data/cycle,"Contents_32_127",129,12225
445,431,/data/big_maps,"Inode_root_values",99709,6018102
442,439,/data/delegates,"Inode_nonroot_values",1,337
438,432,/data/rolls,"Contents_32_127",15,1005
438,434,/data/delegates_with_frozen_balance,"Inode_root_values",2,149
441,436,/data/big_maps,"Inode_nonroot_tree",2072,670373
443,440,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,217
444,434,/data/big_maps,"Inode_root_tree",72,21899
434,431,/data/commitments,"Inode_nonroot_values",6,1821
441,433,/data/contracts,"Contents_512_plus",105,237492
441,429,/data/rolls,"Contents_32_127",1,68
432,428,/data/votes,"Contents_0_31",1,43
435,433,/data/big_maps,"Contents_32_127",135376,14082351
443,437,/data/contracts,"Contents_32_127",6635,466053
436,431,/data/rolls,"Inode_root_tree",1,361
439,431,/data/rolls,"Inode_root_tree",1,361
438,429,/data/delegates,"Inode_nonroot_tree",1,339
444,428,/data/rolls,"Inode_nonroot_values",55638,4272120
444,439,/data/delegates_with_frozen_balance,"Inode_nonroot_values",13,2202
439,431,/data/commitments,"Inode_nonroot_tree",3,1060
437,432,/data/big_maps,"Inode_root_values",182543,10998192
444,443,/data/contracts,"Contents_512_plus",372,603064
442,432,/data/rolls,"Inode_root_tree",1,361
441,440,/data/big_maps,"Contents_32_127",105008,11739302
438,428,/data/cache,"Inode_root_values",2,98
431,428,/data/big_maps,"Contents_128_511",276595,70432575
440,437,/data/commitments,"Inode_nonroot_tree",1,350
440,439,/predecessor_ops_metadata_hash,"Contents_32_127",1,66
439,428,/data/v1,"Inode_root_values",1,75
440,429,/data/contracts,"Contents_512_plus",123,212089
442,435,/data/delegates,"Inode_nonroot_tree",2,708
441,435,/data/contracts,"Contents_128_511",165,53332
444,429,/data/rolls,"Inode_root_values",30,1650
442,433,/data/commitments,"Inode_nonroot_values",4,847
445,429,/data/big_maps,"Contents_512_plus",79,70278
439,433,/data/big_maps,"Inode_nonroot_values",95662,36265227
433,429,/data/delegates_with_frozen_balance,"Inode_root_values",1,69
445,444,/data/contracts,"Contents_512_plus",280,910562
443,433,/data/contracts,"Contents_0_31",12465,514277
431,429,/data/rolls,"Inode_root_values",57,3127
444,441,/data/cycle,"Contents_32_127",1,66
431,430,/data/big_maps,"Inode_nonroot_values",234177,124928236
431,428,/data/votes,"Contents_0_31",1,43
441,437,/data/rolls,"Inode_nonroot_values",4015,336367
437,428,/data/cache,"Contents_0_31",1,38
431,428,multiple,"Inode_nonroot_values",23,3309
438,428,/data/sapling,"Contents_32_127",117,7722
443,433,/data/rolls,"Inode_nonroot_tree",451,151521
444,435,/data/contracts,"Contents_0_31",17163,693495
437,435,/data/votes,"Inode_root_values",2,94
445,444,/data/rolls,"Inode_root_tree",18,6498
431,428,/data/delegates_with_frozen_balance,"Inode_root_values",6,690
445,432,/data/big_maps,"Inode_nonroot_values",47478,15137352
431,430,/data/rolls,"Inode_nonroot_values",1562,137546
444,433,/data/big_maps,"Contents_0_31",46904,2409360
440,428,/data/commitments,"Inode_nonroot_values",973,260741
437,429,/data/big_maps,"Contents_512_plus",85,76354
443,442,/data/delegates_with_frozen_balance,"Inode_nonroot_values",14,2406
432,429,/data/contracts,"Inode_root_values",18112,1648234
438,436,/data/delegates,"Inode_nonroot_tree",5,1635
435,433,/data/delegates_with_frozen_balance,"Inode_nonroot_values",12,1718
444,437,/data/big_maps,"Inode_root_values",88176,5360811
442,431,/data/rolls,"Inode_root_values",19,1038
437,428,/data/contracts,"Inode_nonroot_tree",284,83077
435,434,/data/big_maps,"Contents_512_plus",232,383180
444,438,/data/big_maps,"Inode_nonroot_tree",788,221612
438,432,/data/contracts,"Contents_32_127",3509,254663
441,438,/data/contracts,"Inode_root_tree",6,1988
436,428,/data/contracts,"Inode_root_tree",57,18613
443,442,/data/active_delegates_with_rolls,"Inode_nonroot_values",10,2025
439,430,/data/rolls,"Inode_nonroot_values",818,71307
445,428,/data/votes,"Inode_root_values",1,47
442,430,/data/big_maps,"Inode_root_tree",46,13742
440,438,/data/delegates_with_frozen_balance,"Inode_root_values",2,464
432,428,/data/big_maps,"Contents_0_31",600008,30403340
440,431,/data/contracts,"Inode_root_values",9785,874728
442,436,/data/big_maps,"Contents_32_127",93080,10108889
442,437,/data/votes,"Contents_32_127",1,66
439,431,/data/contracts,"Inode_root_values",10084,901973
434,432,/data/big_maps,"Contents_128_511",5955,1356399
444,429,/data/contracts,"Contents_0_31",13503,535721
444,436,/data/contracts,"Inode_nonroot_tree",35,10265
437,436,/data/rolls,"Contents_32_127",11,737
435,431,/data/commitments,"Inode_nonroot_values",6,1821
434,432,/data/votes,"Inode_nonroot_values",31,4960
441,435,/data/big_maps,"Inode_nonroot_tree",628,177259
439,434,/data/big_maps,"Contents_32_127",79516,8533565
434,429,/data/active_delegates_with_rolls,"Inode_root_values",1,395
444,440,/data/big_maps,"Contents_128_511",4935,1133398
439,437,/data/big_maps,"Inode_root_tree",347,108649
437,428,/protocol,"Contents_32_127",1,66
445,435,/data/contracts,"Inode_nonroot_tree",36,10024
441,435,/data/commitments,"Inode_nonroot_values",5,782
444,436,/data/big_maps,"Inode_root_tree",81,24566
444,442,/data/cycle,"Contents_32_127",1,66
441,434,/data/cycle,"Inode_root_values",1,48
445,441,/data/commitments,"Inode_nonroot_tree",2,719
433,432,/data/delegates,"Inode_root_tree",1,360
432,428,multiple,"Inode_nonroot_values",20,2844
437,428,/data/big_maps,"Inode_nonroot_tree",9241,2702575
443,436,/data/cycle,"Contents_32_127",1,66
440,430,/data/contracts,"Inode_root_values",8291,741352
443,435,/data/contracts,"Inode_nonroot_tree",58,16542
437,432,/data/rolls,"Inode_root_tree",1,361
434,433,/data/rolls,"Inode_nonroot_tree",2165,735890
439,436,/data/delegates,"Inode_nonroot_tree",5,1635
442,438,/data/contracts,"Contents_128_511",230,74677
439,428,/data/big_maps,"Inode_root_tree",847,267783
445,433,/data/contracts,"Contents_0_31",10983,452682
442,438,/data/delegates_with_frozen_balance,"Inode_root_values",2,464
440,433,/data/contracts,"Inode_nonroot_tree",56,16304
437,436,/data/delegates,"Inode_root_values",1,69
441,428,/data/votes,"Inode_nonroot_values",1,106
440,437,/data/rolls,"Inode_nonroot_tree",803,268449
435,432,/data/big_maps,"Inode_nonroot_values",120744,55727560
441,436,/data/contracts,"Inode_root_values",16943,1507027
440,428,/data/commitments,"Inode_nonroot_tree",7,2520
440,430,/data/delegates,"Inode_nonroot_values",1,237
434,429,/data/big_maps,"Inode_root_values",123991,7548350
434,428,/data/sapling,"Contents_0_31",7,272
439,438,/data,"Inode_root_values",1,431
434,432,/data/rolls,"Contents_32_127",16,1072
443,430,/data/big_maps,"Inode_root_values",87333,5270192
433,432,/data/big_maps,"Inode_root_values",214741,13522766
431,429,/data/rolls,"Inode_nonroot_tree",1553,518549
440,435,/data/commitments,"Inode_nonroot_tree",4,1439
440,430,/data/contracts,"Contents_0_31",12483,521045
443,437,/data/contracts,"Contents_512_plus",363,357307
436,435,/data/delegates,"Inode_nonroot_values",3,770
439,431,/data/big_maps,"Contents_128_511",4029,992404
440,439,/data/cycle,"Inode_nonroot_values",32,3329
443,434,/data/big_maps,"Contents_32_127",76747,8208650
442,436,/data/big_maps,"Contents_128_511",4917,1130096
443,428,/data/rolls,"Inode_nonroot_values",54299,4155143
443,439,/data/rolls,"Inode_root_values",10,542
436,431,/data/big_maps,"Contents_0_31",22560,1187368
444,428,/data/big_maps,"Contents_128_511",267038,67782265
433,430,/data/contracts,"Contents_32_127",3323,245415
434,430,/data/cycle,"Contents_32_127",1,66
433,432,/data/votes,"Contents_0_31",1,43
442,435,/data/contracts,"Contents_128_511",164,53147
440,437,/data/rolls,"Contents_32_127",15,1005
436,429,/data/big_maps,"Contents_32_127",80454,8166123
433,429,/data/cycle,"Contents_32_127",1,66
432,430,/data/big_maps,"Contents_0_31",24368,1243522
445,432,/data/big_maps,"Contents_0_31",52299,2723828
442,428,/data/big_maps,"Contents_32_127",2173477,233021006
439,438,/data/delegates_with_frozen_balance,"Inode_root_values",5,893
441,432,/data/rolls,"Inode_nonroot_tree",1194,400398
438,430,/data/contracts,"Inode_nonroot_values",7360,1371989
445,444,/data/rolls,"Inode_nonroot_values",3929,349722
443,437,/data/contracts,"Contents_128_511",156,52423
437,436,/data/delegates_with_frozen_balance,"Inode_nonroot_values",29,2583
431,430,/data/big_maps,"Inode_root_tree",1288,421235
436,430,/data/commitments,"Inode_nonroot_values",2,524
441,435,/data/rolls,"Inode_nonroot_values",1030,86660
435,432,/data/contracts,"Contents_0_31",19222,774798
443,433,/data/big_maps,"Inode_nonroot_values",71740,24417156
438,434,/data/big_maps,"Contents_32_127",80974,8704801
441,439,/data/contracts,"Contents_128_511",274,90777
438,437,/data/commitments,"Inode_root_tree",1,360
434,431,/data/big_maps,"Inode_root_values",110504,6860856
442,429,/data/contracts,"Inode_nonroot_tree",20,6140
443,428,/data/contracts,"Inode_nonroot_tree",116,33604
443,442,/data,"Inode_root_values",1,431
444,440,/data/contracts,"Inode_root_tree",5,1637
439,435,/data/contracts,"Contents_0_31",23125,927261
437,436,/data/big_maps,"Inode_root_values",185150,11836617
437,436,/data/liquidity_baking_escape_ema,"Contents_0_31",1,38
437,428,/data/sapling,"Inode_root_values",123,8597
435,430,/data/commitments,"Inode_nonroot_values",2,524
430,429,/data,"Inode_root_values",1,431
442,430,/data/contracts,"Contents_32_127",3108,223990
436,430,/data/contracts,"Contents_512_plus",84,162309
434,430,/data/rolls,"Inode_root_values",25,1367
444,430,/data/big_maps,"Inode_nonroot_values",41224,12722102
442,439,/data/votes,"Inode_nonroot_values",5,359
441,428,/data/rolls,"Inode_nonroot_values",56443,4344795
444,436,/data/rolls,"Contents_32_127",10,670
443,433,/data/contracts,"Inode_nonroot_tree",23,6657
441,430,/data/contracts,"Contents_128_511",169,56441
441,440,/data/contracts,"Inode_root_values",132715,13612967
437,434,/data/big_maps,"Inode_root_values",123644,7608108
445,430,/data/big_maps,"Inode_root_tree",39,11556
432,430,/data/rolls,"Inode_nonroot_values",930,81566
445,438,/data/big_maps,"Inode_nonroot_values",98144,38467517
444,438,/data/big_maps,"Contents_32_127",86877,9817448
442,428,/data/contracts,"Contents_128_511",14878,4495132
434,428,/data/rolls,"Inode_root_tree",7,2527
432,431,/data/delegates,"Inode_nonroot_tree",2,688
441,428,/data/big_maps,"Inode_root_tree",818,259048
436,433,/data/rolls,"Inode_nonroot_tree",517,173795
436,432,/data/contracts,"Contents_128_511",246,75271
439,428,/data/big_maps,"Contents_0_31",591125,30000069
438,437,/data/contracts,"Contents_32_127",7495,560896
440,439,/,"Inode_root_values",1,146
433,428,/data/rolls,"Inode_nonroot_tree",5072,1702423
445,428,/data/v1,"Contents_32_127",1,70
439,433,/data/big_maps,"Inode_root_values",182248,10950814
441,432,/data/big_maps,"Inode_nonroot_tree",253,68849
434,428,/data/votes,"Inode_nonroot_values",1,106
435,428,/data/contracts,"Inode_nonroot_values",760502,113100121
444,439,/data/big_maps,"Contents_512_plus",28,33305
440,439,/data/delegates_with_frozen_balance,"Inode_root_values",5,893
436,435,/data,"Inode_root_values",1,431
443,442,/data/active_delegates_with_rolls,"Inode_root_tree",1,360
441,431,/data/big_maps,"Inode_nonroot_tree",303,83761
439,434,/data/commitments,"Inode_nonroot_values",3,861
440,431,/data/delegates,"Inode_nonroot_values",2,433
438,437,/data/cycle,"Inode_root_tree",1,360
435,434,/data/domain,"Contents_512_plus",1,28267
439,428,multiple,"Inode_nonroot_values",19,2458
445,434,/data/big_maps,"Contents_128_511",4151,1006212
437,432,/data/contracts,"Inode_nonroot_tree",151,44563
445,444,/data/big_maps,"Contents_0_31",39950,1956117
437,431,/data/rolls,"Inode_root_tree",1,361
445,443,/data/rolls,"Inode_root_tree",1,361
444,433,/data/rolls,"Contents_32_127",3,201
437,433,/data/contracts,"Inode_nonroot_values",9996,1902666
432,428,/data/contracts,"Contents_0_31",2122226,97883398
439,428,multiple,"Contents_0_31",5203,193864
440,431,/data/big_maps,"Contents_32_127",73682,7659481
433,428,/data/delegates_with_frozen_balance,"Inode_root_values",4,552
439,437,/data/rolls,"Inode_root_values",17,928
442,436,/data/cycle,"Inode_root_values",1,99
445,434,/data/contracts,"Contents_32_127",4714,334340
442,437,/data/contracts,"Inode_root_values",14681,1303406
439,436,/data/big_maps,"Inode_root_tree",207,64656
438,429,/data/rolls,"Contents_32_127",1,68
439,429,/data/rolls,"Inode_root_tree",1,361
444,442,/data/votes,"Contents_0_31",1,43
435,434,/data/delegates_with_frozen_balance,"Inode_nonroot_values",35,2978
432,428,/data/v1,"Inode_root_values",1,75
441,428,/protocol,"Contents_32_127",1,66
443,428,/data/rolls,"Inode_root_values",86119,4736545
438,434,/data/contracts,"Inode_root_values",13299,1197680
435,434,/data/big_maps,"Contents_128_511",6408,1560692
440,434,/data/big_maps,"Inode_root_values",116178,7059915
437,432,/data/cycle,"Contents_32_127",1,66
432,430,/data/big_maps,"Inode_root_tree",249,77943
440,429,/data/big_maps,"Contents_512_plus",80,70850
430,428,/data/commitments,"Contents_0_31",2954,114783
440,437,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,113
430,429,/data/delegates,"Inode_nonroot_values",2,283
436,435,/data/big_maps,"Inode_nonroot_values",325994,189554700
445,430,/data/commitments,"Inode_nonroot_values",2,524
442,437,/data/votes,"Contents_0_31",1,43
430,428,/data/votes,"Inode_root_values",3,516
